# short descent to 2000 m (well-formed alarm elevation), hold, touch from below.
# reused from alarm-hold-at-elev; only config.txt differs (malformed-parser test).
t,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV,gpsFix
0.0,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
0.2,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
0.4,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
0.6,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
0.8,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
1.0,51.0000000,-114.0000000,2600.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
1.2,51.0000000,-114.0000000,2590.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
1.4,51.0000000,-114.0000000,2580.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
1.6,51.0000000,-114.0000000,2570.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
1.8,51.0000000,-114.0000000,2560.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
2.0,51.0000000,-114.0000000,2550.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
2.2,51.0000000,-114.0000000,2540.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
2.4,51.0000000,-114.0000000,2530.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
2.6,51.0000000,-114.0000000,2520.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
2.8,51.0000000,-114.0000000,2510.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
3.0,51.0000000,-114.0000000,2500.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
3.2,51.0000000,-114.0000000,2490.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
3.4,51.0000000,-114.0000000,2480.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
3.6,51.0000000,-114.0000000,2470.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
3.8,51.0000000,-114.0000000,2460.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
4.0,51.0000000,-114.0000000,2450.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
4.2,51.0000000,-114.0000000,2440.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
4.4,51.0000000,-114.0000000,2430.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
4.6,51.0000000,-114.0000000,2420.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
